epoch,train_loss,train_loss_std,val_loss,val_loss_std,test_loss,test_loss_std
23,0.0008046766160987318,0.0009149472462013364,0.0008054353529587388,0.001003023935481906,0.0010549327125772834,0.0009350124164484441
24,0.0008039762615226209,0.0009141581831499934,0.0008089307229965925,0.001004145946353674,0.0010574905900284648,0.0009355761576443911
25,0.0008042901172302663,0.0009153380524367094,0.0008118668920360506,0.0010027006501331925,0.0010621758410707116,0.0009354709181934595
26,0.0008047890150919557,0.0009143832721747458,0.0008063043933361769,0.0010033785365521908,0.0010559812653809786,0.0009352192282676697
27,0.0008040274260565639,0.0009140530601143837,0.0008106843451969326,0.001003445009700954,0.001059073954820633,0.0009340389515273273
28,0.0008043223060667515,0.0009136869921348989,0.0008099377155303955,0.0010032282443717122,0.0010582823306322098,0.0009343425626866519
29,0.0008040519896894693,0.0009149034158326685,0.0008088561007753015,0.0010033105500042439,0.0010586921125650406,0.0009349965839646757
30,0.0008044576970860362,0.0009143946808762848,0.0008070795447565615,0.0010028353426605463,0.0010581992100924253,0.0009359729010611773
31,0.0008044022833928466,0.0009140149923041463,0.0008107608300633729,0.0010028551332652569,0.001059680012986064,0.0009341288241557777
32,0.0008044649730436504,0.0009147027740254998,0.000814612430986017,0.0010027639800682664,0.0010631807381287217,0.0009339879616163671
33,0.0008043289999477565,0.0009142545750364661,0.000811325793620199,0.0010023346403613687,0.0010602783877402544,0.0009346264414489269
34,0.0008052303455770016,0.0009143596398644149,0.000810351048130542,0.0010027081007137895,0.0010608910815790296,0.0009354240028187633
35,0.0008048112504184246,0.0009142211638391018,0.0008105763117782772,0.001003495417535305,0.0010591147001832724,0.0009345069993287325
36,0.0008053878555074334,0.0009137893794104457,0.000814163766335696,0.0010041298810392618,0.0010625242721289396,0.0009338422678411007
37,0.0008056603255681694,0.0009146133088506758,0.0008068978204391897,0.0010033301077783108,0.0010566302808001637,0.0009354893118143082
38,0.0008040462853386998,0.0009139191824942827,0.0008100715349428356,0.0010037310421466827,0.0010602378752082586,0.0009354177163913846
39,0.0008046809816733003,0.0009145995136350393,0.0008108660695143044,0.0010033217258751392,0.0010609813034534454,0.0009354869253002107
40,0.0008048204472288489,0.0009145865915343165,0.0008122716099023819,0.0010030532721430063,0.0010627023875713348,0.0009359357645735145
41,0.0008045868016779423,0.0009140887414105237,0.0008122415747493505,0.0010042756330221891,0.001059338916093111,0.0009345613652840257
42,0.0008052029879763722,0.0009140244219452143,0.0008073375793173909,0.001002757460810244,0.001056573004461825,0.0009351620683446527
43,0.0008050243486650288,0.0009145698859356344,0.0008125720196403563,0.0010026624659076333,0.0010633859783411026,0.000935387157369405
44,0.000805219984613359,0.0009150489931926131,0.0008076557423919439,0.0010022394126281142,0.0010587983997538686,0.0009358128882013261
45,0.0008039975073188543,0.0009141210466623306,0.0008173175156116486,0.0010044198716059327,0.0010664768051356077,0.0009358404786325991
46,0.0008053077035583556,0.0009146324009634554,0.0008102901629172266,0.0010032496647909284,0.0010595466010272503,0.0009349769679829478
47,0.0008051876211538911,0.0009137527085840702,0.0008139381534419954,0.0010039873886853456,0.001063950126990676,0.0009355604997836053
48,0.0008051462355069816,0.0009145854855887592,0.0008067036396823823,0.0010030469857156277,0.00105655484367162,0.0009349880856461823
49,0.0008051468175835907,0.0009137759334407747,0.0008094303193502128,0.0010023141512647271,0.001060518785379827,0.0009354866342619061
50,0.0008045395370572805,0.0009140084148384631,0.0008173618116416037,0.001003071665763855,0.0010673070792108774,0.0009348068269900978
